ticker,name,sector,sub_industry,ai_density_2021,mda_length,note
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0.0,498063, full_text_fallback
CRWD,CrowdStrike,Information Technology,Systems Software,0.4532,641806, full_text_fallback
CSX,CSX Corporation,Industrials,Rail Transportation,0.0,320742, full_text_fallback
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,560884, full_text_fallback
CVS,CVS Health,Health Care,Health Care Services,,0,error: [Errno 11001] getaddrinfo failed
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,,0,error: [Errno 11001] getaddrinfo failed
DDOG,Datadog,Information Technology,Application Software,0.0356,475103, full_text_fallback
DVA,DaVita,Health Care,Health Care Services,0.0239,686062, full_text_fallback
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0.0,457116, full_text_fallback
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0.1109,714177, full_text_fallback
DAL,Delta Air Lines,Industrials,Passenger Airlines,0.0,527999, full_text_fallback
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0.0192,458046, full_text_fallback
DXCM,Dexcom,Health Care,Health Care Equipment,0.0249,605230, full_text_fallback
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0.0,657569, full_text_fallback
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0.0365,493490, full_text_fallback
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0.0,379615, full_text_fallback
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,0.0,587445, full_text_fallback
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0.0,394770, full_text_fallback
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,0.0,388350, full_text_fallback
ELV,Elevance Health,Health Care,Managed Health Care,0.0,749759, full_text_fallback
EME,Emcor,Industrials,Construction & Engineering,0.0,485399, full_text_fallback
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0.0,278896, full_text_fallback
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0.0,535751, full_text_fallback
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,0.0419,437035, full_text_fallback
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0.0,571826, full_text_fallback
EFX,Equifax,Industrials,Research & Consulting Services,0.1641,592348, full_text_fallback
ERIE,Erie Indemnity,Financials,Insurance Brokers,0.0,371070, full_text_fallback
EG,Everest Group,Financials,Reinsurance,0.0,476525, full_text_fallback
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0.0,98753, full_text_fallback
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0.0,295468, full_text_fallback
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0.0,595691, full_text_fallback
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0.2008,379325, full_text_fallback
FDS,FactSet,Financials,Financial Exchanges & Data,0.021,385761, full_text_fallback
FICO,Fair Isaac,Information Technology,Application Software,0.1743,444312, full_text_fallback
FAST,Fastenal,Industrials,Trading Companies & Distributors,0.0,330464, full_text_fallback
FDX,FedEx,Industrials,Air Freight & Logistics,0.0137,588622, full_text_fallback
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0.0502,506184, full_text_fallback
FITB,Fifth Third Bancorp,Financials,Regional Banks,0.0,518863, full_text_fallback
FSLR,First Solar,Information Technology,Semiconductors,0.0,608052, full_text_fallback
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0.015,517062, full_text_fallback
FTNT,Fortinet,Information Technology,Systems Software,0.2079,528970, full_text_fallback
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0.0,567472, full_text_fallback
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0.0,537446, full_text_fallback
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0.0,537446, full_text_fallback
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0.0,484972, full_text_fallback
IT,Gartner,Information Technology,IT Consulting & Other Services,0.0,384831, full_text_fallback
GE,GE Aerospace,Industrials,Aerospace & Defense,0.0268,683561, full_text_fallback
GEHC,GE HealthCare,Health Care,Health Care Equipment,,0,no_filing_found
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,,0,no_filing_found
GEN,Gen Digital,Information Technology,Systems Software,0.0,384929, full_text_fallback
GNRC,Generac,Industrials,Electrical Components & Equipment,0.0,402442, full_text_fallback
GD,General Dynamics,Industrials,Aerospace & Defense,0.1603,386660, full_text_fallback
GILD,Gilead Sciences,Health Care,Biotechnology,0.0,511720, full_text_fallback
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0.0,462635, full_text_fallback
GL,Globe Life,Financials,Life & Health Insurance,0.0,564183, full_text_fallback
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0.0146,545329, full_text_fallback
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0.0,588536, full_text_fallback
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0.027,323385, full_text_fallback
HIG,Hartford (The),Financials,Property & Casualty Insurance,0.0,613908, full_text_fallback
HCA,HCA Healthcare,Health Care,Health Care Facilities,0.0,569142, full_text_fallback
HSIC,Henry Schein,Health Care,Health Care Distributors,0.0,480920, full_text_fallback
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",1.0682,675663, full_text_fallback
HON,Honeywell,Industrials,Industrial Conglomerates,0.0,451433, full_text_fallback
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,0.0,507176, full_text_fallback
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,553914, full_text_fallback
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0.0,443159, full_text_fallback
HUM,Humana,Health Care,Managed Health Care,0.0,538501, full_text_fallback
HBAN,Huntington Bancshares,Financials,Regional Banks,0.0,917584, full_text_fallback
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0.0159,517095, full_text_fallback
IBM,IBM,Information Technology,IT Consulting & Other Services,0.7116,131385, full_text_fallback
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,0.0,402019, full_text_fallback
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0.0,517063, full_text_fallback
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0.0,339227, full_text_fallback
INCY,Incyte,Health Care,Biotechnology,0.0,571639, full_text_fallback
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,0.0,583909, full_text_fallback
PODD,Insulet Corporation,Health Care,Health Care Equipment,0.0,348134, full_text_fallback
INTC,Intel,Information Technology,Semiconductors,0.8955,557714, full_text_fallback
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,0.0,516997, full_text_fallback
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,0.1381,726282, full_text_fallback
INTU,Intuit,Information Technology,Application Software,0.3465,475933, full_text_fallback
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0.0,590263, full_text_fallback
IVZ,Invesco,Financials,Asset Management & Custody Banks,0.0,595182, full_text_fallback
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0.0156,513272, full_text_fallback
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0.0,249752, full_text_fallback
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0.0,410865, full_text_fallback
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0.0,266245, full_text_fallback
J,Jacobs Solutions,Industrials,Construction & Engineering,0.043,547658, full_text_fallback
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0.0,514291, full_text_fallback
JCI,Johnson Controls,Industrials,Building Products,0.0626,547343, full_text_fallback
JPM,JPMorgan Chase,Financials,Diversified Banks,0.0,822448, full_text_fallback
KEY,KeyCorp,Financials,Regional Banks,0.0,1007128, full_text_fallback
