ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2022,2023-02-15,0001058290-23-000027,tenk_management_discussion,HIGH,11665.0,0.0,0.0,0.0,0.0,0.1731,ok,12.936427947598252,16.292699177090764,-13.604541356282455,26.540969303880708,19428000000.0,2968000000.0,,15.2769199094091,,4.976495380126433,29109710000.0,28657420000.0,4.41233140655106,2290000000.0,23.68998116142991,24.09433763244202,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2023,2024-02-14,0001058290-24-000017,tenk_management_discussion,HIGH,6373.0,2.0,0.3138,1.0,2.0,0.1731,ok,17.941039510818438,15.600566415804328,-12.212532789570629,30.153572300389065,19353000000.0,2918000000.0,,15.077765721076837,,-0.3860407659048825,37613940000.0,36822650000.0,4.20990099009901,2126000000.0,23.686113283164627,24.350640563314283,1,0.5,4,2,2,0.294638,0.294638,0.5,0,0.0,0.0,0.589275,0.294638,0.294638,0.0,opportunity
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,middle,2024,2025-02-12,0001058290-25-000017,tenk_management_discussion,HIGH,5709.0,2.0,0.3503,0.0,0.0,0.1731,ok,17.027857142857144,16.43796088435374,-19.53087963665845,36.5587367795156,19736000000.0,3026000000.0,,15.332387515200647,,1.979021340360676,38065500000.0,37379400000.0,4.507042253521127,2240000000.0,23.70571021617347,24.36257419704456,1,0.0,7,2,5,0.329435,0.823588,0.333333,0,0.0,0.0,0.823588,0.494153,0.65887,0.164718,opportunity
COHR,Coherent Corp.,Information Technology,Electronic Components,middle,2018,2018-08-28,0001564590-18-022409,tenk_management_discussion,HIGH,8134.0,0.0,0.0,0.0,0.0,0.2026,ok,30.85817992772892,30.118044248994337,4.8264175949006365,26.03176233282828,1158794000.0,136763000.0,116875000.0,11.80218399473936,10.085916910166947,,2750249957.4,2907556550.0,1.3511123393671411,88002000.0,20.87064564607596,21.73495763809432,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
COHR,Coherent Corp.,Information Technology,Electronic Components,middle,2019,2019-08-16,0001564590-19-032471,tenk_management_discussion,HIGH,9130.0,0.0,0.0,0.0,0.0,0.2026,ok,21.62105564701396,23.109880592650462,-3.2653538840767595,24.88640953109072,1362496000.0,148668000.0,139163000.0,10.911444877636338,10.21382815068815,17.578793124576066,2329294487.36,2586756040.0,1.6338976354021033,107517000.0,21.032584148717547,21.568831263547857,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
COHR,Coherent Corp.,Information Technology,Electronic Components,middle,2020,2020-08-26,0000820318-20-000023,tenk_management_discussion,HIGH,7960.0,0.0,0.0,0.0,0.0,0.2026,ok,,-44.97530399826351,,33.00894691935176,2380071000.0,39479000.0,339073000.0,1.6587320294226515,14.246339710033858,74.68462292733335,4370665303.62,5887209160.0,-0.7901754137784693,-67029000.0,21.59039615611761,22.198181077857367,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
COHR,Coherent Corp.,Information Technology,Electronic Components,middle,2021,2021-08-20,0000820318-21-000017,tenk_management_discussion,HIGH,8628.0,0.0,0.0,0.0,0.0,0.2026,ok,29.0423019656501,25.48492686684809,-0.2386533570064379,29.28095532265654,3105891000.0,402119000.0,330105000.0,12.946977212014202,10.62835109152253,30.49572890892751,7657230917.700001,8665966090.0,2.2629918111167133,297552000.0,21.856566467689444,22.75891625634762,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
COHR,Coherent Corp.,Information Technology,Electronic Components,middle,2022,2022-08-29,0000820318-22-000019,tenk_management_discussion,HIGH,7519.0,0.0,0.0,0.0,0.0,0.2026,ok,32.48783761874452,40.99767033749341,5.9468683148638135,26.540969303880708,3316616000.0,414294000.0,377106000.0,12.491467206333205,11.370203846330115,6.7846875502070025,5449123542.35,6478294550.0,1.4293169002600568,234759000.0,21.92221082295021,22.418720614771544,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
COHR,Coherent Corp.,Information Technology,Electronic Components,middle,2023,2023-08-18,0000820318-23-000016,tenk_management_discussion,HIGH,7230.0,0.0,0.0,0.0,0.0,0.2026,ok,,-13.686558176341624,,30.153572300389065,5160100000.0,81981000.0,499603000.0,1.5887482800720916,9.682041045716169,55.583281272236526,7115977127.96,13367967440.0,-2.9341173734172616,-259458000.0,22.364221796097056,22.68560839257395,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
COHR,Coherent Corp.,Information Technology,Electronic Components,middle,2024,2024-08-16,0000820318-24-000016,tenk_management_discussion,HIGH,7377.0,0.0,0.0,0.0,0.0,0.2026,ok,,-26.01251654496603,,36.5587367795156,4707688000.0,123175000.0,478788000.0,2.6164648124514622,10.170342639529212,-8.767504505726631,11070408584.179998,17098220000.0,-1.843740105540897,-156154000.0,22.272462753970057,23.12754149212585,1,0.0,3,0,3,0.0,0.37207,0.2,0,0.0,0.0,0.0,0.0,0.0,0.124023,rd_investment
CPRT,Copart,Industrials,Diversified Support Services,middle,2018,2018-10-01,0000900075-18-000048,tenk_management_discussion,HIGH,11923.0,0.0,0.0,0.0,0.0,0.0229,ok,31.84007878104756,24.994576306101187,14.428145003167586,17.41193377787997,1805695000.0,585476000.0,,32.42385895735437,,,13425793473.4,13430296200.0,0.4319003047003228,417867000.0,21.314211396173025,23.32044357975863,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPRT,Copart,Industrials,Diversified Support Services,middle,2019,2019-09-30,0000900075-19-000022,tenk_management_discussion,HIGH,10636.0,0.0,0.0,0.0,0.0,0.0229,ok,30.197259862800472,23.261682330511345,7.782930250760842,22.41432961203963,2041957000.0,716475000.0,,35.087663452266625,,13.084269491802324,17813341575.36,18082417280.0,0.6151857119686591,591693000.0,21.437174498680683,23.60321354019521,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPRT,Copart,Industrials,Diversified Support Services,middle,2020,2020-09-28,0000900075-20-000021,tenk_management_discussion,HIGH,11034.0,0.0,0.0,0.0,0.0,0.0229,ok,31.06663382420807,27.966412992723352,3.496479684590547,27.57015413961752,2205583000.0,816099000.0,,37.00150935149573,,8.013195184815359,21940802021.88,21784658480.0,0.7331755748860285,699907000.0,21.51425770999091,23.811613846361467,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPRT,Copart,Industrials,Diversified Support Services,middle,2021,2021-09-27,0000900075-21-000022,tenk_management_discussion,HIGH,7472.0,0.0,0.0,0.0,0.0,0.0229,ok,37.08406772059648,29.54765084670102,9.855419670217415,27.228648050379064,2692511000.0,1136426000.0,,42.206921345910935,,22.07706533828018,34841098131.0,34198853000.0,0.9743382995547047,936495000.0,21.71374005240894,24.274063507693462,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPRT,Copart,Industrials,Diversified Support Services,middle,2022,2022-09-27,0000900075-22-000050,tenk_management_discussion,HIGH,7583.0,0.0,0.0,0.0,0.0,0.0229,ok,27.90320629649675,28.60433269368108,5.776695852632521,22.12651044386423,3500921000.0,1374997000.0,,39.27529355846647,,30.02438987250191,30497809588.88,29153359280.0,1.1301321578595984,1090130000.0,21.97629191368292,24.1409207012228,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPRT,Copart,Industrials,Diversified Support Services,middle,2023,2023-09-28,0000900075-23-000034,tenk_management_discussion,HIGH,6860.0,0.0,0.0,0.0,0.0,0.0229,ok,34.05233469683884,26.97001261838046,8.285703117891472,25.76663157894737,3869518000.0,1486569000.0,,38.41742046425421,,10.528572338536058,42314611960.4,39904439800.0,1.280447774627139,1237741000.0,22.076395788427764,24.468398299765298,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPRT,Copart,Industrials,Diversified Support Services,middle,2024,2024-09-30,0000900075-24-000024,tenk_management_discussion,HIGH,6042.0,0.0,0.0,0.0,0.0,0.0229,ok,36.88535155023404,35.28422729088628,10.270863827723351,26.614487722510688,4236823000.0,1572023000.0,,37.10381576006361,,9.492267512387851,50392063685.63,46996590870.0,1.3982589213354972,1363020000.0,22.16707953287755,24.643099533069613,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPAY,Corpay,Financials,Transaction & Payment Processing Services,middle,2018,2019-03-01,0001175454-19-000004,tenk_management_discussion,HIGH,20820.0,0.0,0.0,0.0,0.0,0.0165,ok,20.31176253846353,22.47518564861767,5.661289359851196,14.650473178612334,2433492000.0,1090698000.0,,44.82028295141304,,,15943197287.68,20270552000.0,8.806014042169917,811483000.0,21.61259309978632,23.492298072859462,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPAY,Corpay,Financials,Transaction & Payment Processing Services,middle,2019,2020-03-02,0001175454-20-000008,tenk_management_discussion,HIGH,15205.0,0.0,0.0,0.0,0.0,0.0165,ok,27.77348408453836,25.72537587405968,13.833969297925998,13.939514786612362,2648848000.0,1231430000.0,,46.48926627726468,,8.849669528397875,24554645124.320004,28624586720.000004,9.93752636838015,895073000.0,21.69739066544659,23.92416688405544,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPAY,Corpay,Financials,Transaction & Payment Processing Services,middle,2020,2021-02-26,0001175454-21-000022,tenk_management_discussion,HIGH,14556.0,0.0,0.0,0.0,0.0,0.0165,ok,32.54553169766094,30.317756583993205,14.292148618685616,18.253383078975325,2388855000.0,972265000.0,,40.70004248897485,,-9.815323491570672,22826639251.29,26287461150.0,8.120665598081159,704216000.0,21.59408000859668,23.851194079086973,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPAY,Corpay,Financials,Transaction & Payment Processing Services,middle,2022,2023-02-28,0001628280-23-005444,tenk_management_discussion,HIGH,12042.0,0.0,0.0,0.0,0.0,0.0165,ok,14.550401109892103,17.267728838441318,-1.193248971131352,15.743650081023455,3427129000.0,1446641000.0,,42.211454544022125,,20.940306365871763,13474160309.12,19487571640.0,12.41610939085634,954327000.0,21.95498872138313,23.32403963707775,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPAY,Corpay,Financials,Transaction & Payment Processing Services,middle,2023,2024-02-29,0001628280-24-008060,tenk_management_discussion,HIGH,12491.0,0.0,0.0,0.0,0.0,0.0165,ok,21.05565241524,17.533626848221285,5.503212472237088,15.55243994300291,3757719000.0,1656873000.0,,44.09251995692068,,9.646266598076704,20267603368.44,26007591550.0,13.199752644951404,981890000.0,22.047077961326124,23.732289555019864,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CPAY,Corpay,Financials,Transaction & Payment Processing Services,middle,2024,2025-02-27,0001628280-25-008746,tenk_management_discussion,HIGH,12535.0,0.0,0.0,0.0,0.0,0.0165,ok,23.712589659136874,21.30539388225517,8.39748625487783,15.315103404259045,3974589000.0,1755847000.0,,44.17681928873652,,5.771320314265127,23746936814.72,30267502020.0,13.970409753924953,1003746000.0,22.10318718348053,23.8907193828866,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CRWD,CrowdStrike,Information Technology,Systems Software,middle,2019,2020-03-23,0001535527-20-000006,tenk_management_discussion,HIGH,12997.0,1.0,0.0769,1.0,0.0,0.4046,ok,,,,24.88640953109072,249824000.0,-136864000.0,84551000.0,-54.78416805431024,33.844226335340075,110.3745621126381,-191655000.0,-191655000.0,-0.8181972173222275,-140077000.0,19.336267227902155,0.0,0,0.0,3,0,3,0.0,0.210423,0.2,0,0.0,0.0,0.210423,0.070141,0.0,0.070141,opportunity
CRWD,CrowdStrike,Information Technology,Systems Software,middle,2020,2021-03-18,0001535527-21-000007,tenk_management_discussion,HIGH,15674.0,2.0,0.1276,1.0,0.0,0.4046,ok,,-68.04595025246073,,33.00894691935176,481413000.0,-146065000.0,130188000.0,-30.340892331532388,27.04289248524656,92.70086140643012,13008993320.0,8133543580.0,-0.9575650740905836,-141779000.0,19.992236087518634,23.288906749075043,0,0.0,5,0,5,0.0,0.292689,0.142857,0,0.0,0.0,0.292689,0.175613,0.0,0.058538,opportunity
CRWD,CrowdStrike,Information Technology,Systems Software,middle,2021,2022-03-16,0001535527-22-000006,tenk_management_discussion,HIGH,8063.0,0.0,0.0,0.0,0.0,0.4046,ok,,-270.7411869740466,,29.28095532265654,874438000.0,-92529000.0,214670000.0,-10.581539228624557,24.54948206733925,81.63988093383436,48279639200.0,45853428800.0,-0.4253797828762468,-92629000.0,20.58909195225377,24.600275760074084,0,0.0,1,0,1,0.0,0.116401,0.333333,0,0.0,0.0,0.116401,0.0,0.0,0.0,opportunity
CRWD,CrowdStrike,Information Technology,Systems Software,middle,2022,2023-03-09,0001535527-23-000008,tenk_management_discussion,HIGH,7486.0,0.0,0.0,0.0,0.0,0.4046,ok,,-221.67080928273435,,26.540969303880708,1451594000.0,-142548000.0,371283000.0,-9.820101212873572,25.577606410607924,66.00307854873644,41674731609.294,39820892652.858,-1.0337233976983562,-234802000.0,21.09592809992457,24.453160825473606,0,0.0,1,0,1,0.0,0.125298,0.333333,0,0.0,0.0,0.125298,0.0,0.0,0.0,opportunity
CRWD,CrowdStrike,Information Technology,Systems Software,middle,2023,2024-03-07,0001535527-24-000007,tenk_management_discussion,HIGH,6929.0,0.0,0.0,0.0,0.0,0.4046,ok,,-210.75720551140373,,30.153572300389065,2241236000.0,-190112000.0,608364000.0,-8.482462355593075,27.144129400027484,54.39826838633943,24968784300.0,22791462100.0,-0.7859903319478937,-183245000.0,21.530293336349885,23.94089225362916,1,0.0,2,0,2,0.0,0.270234,0.25,0,0.0,0.0,0.270234,0.0,0.0,0.0,opportunity
CRWD,CrowdStrike,Information Technology,Systems Software,middle,2024,2025-03-10,0001535527-25-000009,tenk_management_discussion,HIGH,7289.0,0.0,0.0,0.0,0.0,0.4046,ok,603.8107753616614,561.8661869640835,577.770874059745,36.5587367795156,3055555000.0,-19141000.0,780319000.0,-0.6264328411696075,25.537717370494068,36.33347849133246,70745568952.5,67152675500.0,0.2962669567180413,72181000.0,21.84022708246452,24.982355741861795,1,0.0,2,0,2,0.0,0.256674,0.25,0,0.0,0.0,0.256674,0.0,0.0,0.0,opportunity
CVS,CVS Health,Health Care,Health Care Services,middle,2018,2019-02-28,0000064803-19-000013,tenk_management_discussion,HIGH,93.0,0.0,0.0,0.0,0.0,0.0177,ok,,-124.64867318604372,,27.82125413016888,194579000000.0,10170000000.0,,5.2266688594349855,,,84848400000.0,135568880000.0,-0.5689655172413793,-594000000.0,25.99410408720616,25.164131971642725,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CVS,CVS Health,Health Care,Health Care Services,middle,2019,2020-02-18,0000064803-20-000007,tenk_management_discussion,HIGH,18031.0,0.0,0.0,0.0,0.0,0.0177,ok,14.569082001808864,12.01871365524403,-13.540653258105085,28.109735259913947,256776000000.0,12218000000.0,,4.75823285665327,,31.96490885450125,96725580000.00002,177903290000.0,5.08352490421456,6634000000.0,26.271469946450825,25.295143733896506,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CVS,CVS Health,Health Care,Health Care Services,middle,2020,2021-02-16,0000064803-21-000011,tenk_management_discussion,HIGH,19510.0,0.0,0.0,0.0,0.0,0.0177,ok,12.45364256860287,11.712178091898474,-15.703536890415752,28.15717945901862,268706000000.0,13911000000.0,,5.17703363527424,,4.646072841698601,89473000000.0,163904700000.0,5.463470319634703,7179000000.0,26.31688368205432,25.217202740736216,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CVS,CVS Health,Health Care,Health Care Services,middle,2021,2022-02-09,0000064803-22-000008,tenk_management_discussion,HIGH,18719.0,0.0,0.0,0.0,0.0,0.0177,ok,17.006379202599675,13.657643503887412,-16.107681269974925,33.1140604725746,292111000000.0,15099000000.0,,5.168925511192663,,8.710263261706096,136377520000.0,199848040000.0,6.020316027088036,8001000000.0,26.400399703967235,25.63869275938905,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CVS,CVS Health,Health Care,Health Care Services,middle,2022,2023-02-08,0000064803-23-000009,tenk_management_discussion,HIGH,19780.0,0.0,0.0,0.0,0.0,0.0177,ok,28.36123405242403,30.286261199692067,0.2797573318282076,28.081476720595823,322467000000.0,16290000000.0,,5.051679706760692,,10.3919400501864,121147000000.0,177574280000.0,3.258503401360544,4311000000.0,26.499266642365225,25.520270521211465,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CVS,CVS Health,Health Care,Health Care Services,middle,2023,2024-02-07,0000064803-24-000007,tenk_management_discussion,HIGH,17035.0,0.0,0.0,0.0,0.0,0.0177,ok,12.16006711409396,11.432095517737295,-20.023357579892203,32.18342469398616,357776000000.0,14599000000.0,,4.080486114216717,,10.949647560835674,101700479999.99998,169568600000.0,6.468217054263566,8344000000.0,26.6031729291922,25.3452978597538,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CVS,CVS Health,Health Care,Health Care Services,middle,2024,2025-02-12,0000064803-25-000007,tenk_management_discussion,HIGH,15993.0,0.0,0.0,0.0,0.0,0.0177,ok,12.248918508885998,17.243228605486408,-17.212708893317505,29.4616274022035,372809000000.0,9695000000.0,,2.600527347783986,,4.20179106480032,56561400000.0,128613510000.0,3.656101426307449,4614000000.0,26.644332061097344,24.75859261070364,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,middle,2018,2019-02-21,0000313616-19-000035,tenk_management_discussion,HIGH,17181.0,1.0,0.0582,1.0,0.0,0.0141,ok,24.15761825726141,23.68184481838771,-3.66363587290747,27.82125413016888,17049000000.0,3055000000.0,1059000000.0,17.918939527245,6.211508006334682,,64123229419.92,73006646000.0,3.732751337651366,2651000000.0,23.559357387929506,24.88407252867088,0,0.0,1,0,1,0.0,0.054113,0.333333,0,0.0,0.0,0.054113,0.0,0.054113,0.0,opportunity
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,middle,2019,2020-02-21,0000313616-20-000041,tenk_management_discussion,HIGH,15668.0,1.0,0.0638,1.0,0.0,0.0141,ok,33.08455782312925,28.76764206079257,4.974822563215305,28.109735259913947,17911000000.0,3269000000.0,1126000000.0,18.25135391658757,6.286639495282229,5.056015015543425,94615820000.0,101493600000.0,4.052377670572019,3008000000.0,23.60868088618953,25.273090529466767,0,0.0,1,0,1,0.0,0.059457,0.333333,0,0.0,0.0,0.059457,0.0,0.059457,0.0,opportunity
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,middle,2020,2021-02-25,0000313616-21-000045,tenk_management_discussion,HIGH,14711.0,1.0,0.068,1.0,0.0,0.0141,ok,39.61761880341881,33.087350353028626,11.460439344400186,28.15717945901862,22284000000.0,4231000000.0,1348000000.0,18.9867169269431,6.049183270507988,24.4151638657808,140003010000.0,158479842000.0,4.883818004730764,3646000000.0,23.82713476910498,25.6649297593246,0,0.0,1,0,1,0.0,0.065164,0.333333,0,0.0,0.0,0.065164,0.0,0.065164,0.0,opportunity
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,middle,2021,2022-02-23,0000313616-22-000061,tenk_management_discussion,HIGH,13160.0,1.0,0.076,1.0,0.0,0.0141,ok,33.24274972084862,27.77341272246656,0.1286892482740214,33.1140604725746,24802000000.0,6387000000.0,1498000000.0,25.751955487460688,6.039835497137328,11.299587147729316,208515450000.0,232362798000.0,8.508414766558088,6433000000.0,23.93419013202699,26.06327897615937,0,0.0,1,0,1,0.0,0.072897,0.333333,0,0.0,0.0,0.072897,0.0,0.072897,0.0,opportunity
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,middle,2022,2023-02-22,0000313616-23-000087,tenk_management_discussion,HIGH,14079.0,1.0,0.071,1.0,0.0,0.0141,ok,24.01721483880051,24.429779105175804,-4.064261881795314,28.081476720595823,26643000000.0,7536000000.0,1528000000.0,28.28510302893818,5.735089892279397,7.422788484799603,171347141000.0,186891277000.0,9.636412969746305,7209000000.0,24.005792288890888,25.86695739998047,0,0.0,1,0,1,0.0,0.067783,0.333333,0,0.0,0.0,0.067783,0.0,0.067783,0.0,opportunity
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,middle,2023,2024-02-21,0000313616-24-000052,tenk_management_discussion,HIGH,12449.0,1.0,0.0803,1.0,0.0,0.0141,ok,35.9228146742568,33.96413151170145,3.739389980270637,32.18342469398616,23890000000.0,5202000000.0,1503000000.0,21.77480117203851,6.29133528673085,-10.332920466914386,171006528000.0,184057910000.0,6.382721033508276,4764000000.0,23.89672579828413,25.864967568159003,1,80327.7372,1,0,1,0.0,0.076775,0.333333,0,0.0,0.0,0.076775,0.0,0.076775,0.0,opportunity
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,middle,2024,2025-02-20,0000313616-25-000043,tenk_management_discussion,HIGH,10847.0,1.0,0.0922,1.0,0.0,0.0141,ok,43.036945370607846,47.21931843533344,13.575317968404343,29.4616274022035,23875000000.0,4863000000.0,1584000000.0,20.36858638743456,6.634554973821989,-0.0627877773126783,165069405000.0,182876050000.0,5.288931090613131,3899000000.0,23.896097723313204,25.82963185876796,1,92191.3893,1,0,1,0.0,0.088519,0.333333,0,0.0,0.0,0.088519,0.0,0.088519,0.0,opportunity
DDOG,Datadog,Information Technology,Application Software,middle,2019,2020-02-25,0001564590-20-006422,tenk_management_discussion,HIGH,8112.0,0.0,0.0,0.0,0.0,0.1498,ok,,-300.0028916816278,,24.88640953109072,362780000.0,-20140000.0,111425000.0,-5.551573956667953,30.714206957384643,83.15099683456432,11197498971.0,4570856940.0,-0.1194655151458823,-16710000.0,19.709307147894098,23.13895628415021,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DDOG,Datadog,Information Technology,Application Software,middle,2020,2021-03-01,0001564590-21-009770,tenk_management_discussion,HIGH,8978.0,0.0,0.0,0.0,0.0,0.1498,ok,,-887.4038934907643,,33.00894691935176,603466000.0,-13773000.0,210626000.0,-2.282315822266706,34.90271200034468,66.34489222118087,30110833401.72,28692618000.0,-0.0817279840186449,-24547000.0,20.218200258886647,24.128150857626256,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DDOG,Datadog,Information Technology,Application Software,middle,2021,2022-02-25,0001561550-22-000009,tenk_management_discussion,HIGH,7012.0,0.0,0.0,0.0,0.0,0.1498,ok,,-1804.075843358698,,29.28095532265654,1028784000.0,-19156000.0,419769000.0,-1.862004074713448,40.802442495217655,70.47919849668416,55813517984.07001,54297838280.00001,-0.0671254950687271,-20745000.0,20.75164335922716,24.74528193477304,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DDOG,Datadog,Information Technology,Application Software,middle,2022,2023-02-24,0001561550-23-000006,tenk_management_discussion,HIGH,5869.0,0.0,0.0,0.0,0.0,0.1498,ok,,-682.6705905484918,,26.540969303880708,1675100000.0,-58695000.0,752351000.0,-3.5039699122440453,44.91379619127216,62.82329429695641,23460453460.5,22135830000.0,-0.1590311023746869,-50160000.0,21.23913870193392,23.878582009077007,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DDOG,Datadog,Information Technology,Application Software,middle,2023,2024-02-23,0001561550-24-000009,tenk_management_discussion,HIGH,5655.0,0.0,0.0,0.0,0.0,0.1498,ok,603.8107753616614,599.3124036641409,577.770874059745,30.153572300389065,2128359000.0,-33464000.0,962447000.0,-1.572291140733307,45.2201437821345,27.058623365769208,40186459569.48,37650564540.0,0.1386500405376086,48568000.0,21.478617097204577,24.416795949202704,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DDOG,Datadog,Information Technology,Application Software,middle,2024,2025-02-20,0001561550-25-000025,tenk_management_discussion,HIGH,5803.0,0.0,0.0,0.0,0.0,0.1498,ok,261.42401510781184,229.10622349623765,224.86527832829623,36.5587367795156,2684275000.0,54284000.0,1152703000.0,2.0222965232697843,42.94280578554731,26.119465748024663,48885352759.98,45688738079.99999,0.5123467805797521,183746000.0,21.710676509823674,24.612743653997065,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVA,DaVita,Health Care,Health Care Services,middle,2018,2019-02-22,0000927066-19-000025,tenk_management_discussion,HIGH,16755.0,0.0,0.0,0.0,0.0,0.0248,ok,55.13788165514386,73.61558578302072,27.316627524974976,27.82125413016888,11404851000.0,1490149000.0,,13.065922562250046,,,8562290818.22,19894487508.54,0.9247491513352154,159394000.0,23.157304628152005,22.87063361024743,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVA,DaVita,Health Care,Health Care Services,middle,2019,2020-02-21,0000927066-20-000014,tenk_management_discussion,HIGH,9588.0,0.0,0.0,0.0,0.0,0.0248,ok,14.171926996119517,10.945452486133249,-13.937808263794432,28.109735259913947,11388479000.0,1755530000.0,,15.414964544431262,,-0.1435529495299903,9441989260.59,22921374527.24,5.272544811569527,810981000.0,23.15586806729709,22.96843252166147,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVA,DaVita,Health Care,Health Care Services,middle,2020,2021-02-12,0000927066-21-000008,tenk_management_discussion,HIGH,11795.0,0.0,0.0,0.0,0.0,0.0248,ok,18.179167883853257,13.33003511556698,-9.978011575165365,28.15717945901862,11550604000.0,1683972000.0,,14.579081751915307,,1.423587820638739,12906134200.0,26426293800.0,6.309110036453194,773642000.0,23.17000356691921,23.28096855467037,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVA,DaVita,Health Care,Health Care Services,middle,2021,2022-02-11,0000927066-22-000012,tenk_management_discussion,HIGH,12596.0,0.0,0.0,0.0,0.0,0.0248,ok,12.234620879963208,12.431501367160726,-20.87943959261139,33.1140604725746,11618797000.0,1770433000.0,,15.23766186809185,,0.5903847106177196,11067596640.0,25077476800.0,8.899206897806236,978450000.0,23.17589005461143,23.12728745440505,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
